Month,Predicted_Revenue,Lower_Bound,Upper_Bound,Trend,Actual_Revenue
2009-12,708930.2,582894.14,839831.18,691331.55,686654.16
2010-01,472473.52,335889.18,602752.46,692460.29,557319.06
2010-02,549587.26,422776.24,691880.26,693589.04,506371.07
2010-03,584039.58,451182.93,722423.34,694608.55,699608.99
2010-04,555558.68,425013.36,681143.82,695737.29,594609.19
2010-05,623876.98,496174.19,763496.57,696829.63,599985.79
2010-06,644878.7,509768.33,779419.91,697958.37,639066.58
2010-07,586006.52,453166.5,705823.82,699050.71,591636.74
2010-08,637165.42,509220.8,770010.36,700179.45,604242.65
2010-09,847158.21,719705.21,982359.8,701308.2,831615.0
2010-10,1088658.67,961743.49,1222678.41,702400.53,1036680.0
2010-11,1077862.54,945130.78,1213996.12,703529.27,1172336.04
2010-12,725795.34,583708.66,864604.98,704621.61,572713.89
2011-01,481892.86,357403.63,601077.02,705751.72,569445.04
2011-02,559230.47,425617.0,695402.2,706881.83,447137.35
2011-03,595484.42,470138.78,728635.09,707902.58,595500.76
2011-04,566022.07,428962.79,700431.92,709032.69,469200.36
2011-05,635101.93,489761.45,768348.83,710126.35,678594.56
2011-06,657570.0,521934.14,790840.76,711256.46,661213.69
2011-07,597429.67,469633.38,737169.32,712350.12,600091.01
2011-08,648142.28,511456.42,777582.44,713480.23,645343.9
2011-09,861069.87,726594.68,993259.91,714610.35,952838.38
2011-10,1107803.71,975274.26,1238088.71,715704.01,1039318.79
2011-11,1100137.6,969171.89,1232351.6,716834.12,1161817.38
2011-12,742809.1,608994.72,881433.22,717927.78,
2012-01,491361.58,353020.53,622497.22,719057.89,
2012-02,568844.22,430970.74,699561.55,720188.0,
2012-03,605871.66,469598.97,737818.08,721245.21,
2012-04,577172.07,450423.94,711172.28,722375.32,
2012-05,649098.58,518553.27,778039.14,723468.98,
2012-06,668647.3,534512.41,793694.89,724599.09,
